"","Ensembl.ID","HGNC.ID","HGNC.symbol","rank","RelEffect","AbsEffect","p"
"566","ENSG00000118785","HGNC:11255","SPP1",5,1.48854297050201,9090.26019126787,0.00523560209424084
"567","ENSG00000121058","HGNC:2184","COIL",5,1.39111555122465,969.704244993656,0.025
"568","ENSG00000143632","HGNC:129","ACTA1",5,1.37629257949368,247.84640599493,0.005
"569","ENSG00000130830","HGNC:7219","MPP1",5,1.22642612289134,904.550484848388,0.0157068062827225
"570","ENSG00000198400","HGNC:8031","NTRK1",5,1.20212438726894,40.9514785228563,0.00523560209424084
"571","ENSG00000066230","HGNC:11073","SLC9A3",5,1.18484252018709,23.1164014603834,0.00523560209424084
"572","ENSG00000163513","HGNC:11773","TGFBR2",5,1.17538194329976,3674.27995072377,0.005
"573","ENSG00000136167","HGNC:6528","LCP1",5,1.15643512587477,5433.48617541001,0.025
"574","ENSG00000129515","HGNC:14970","SNX6",5,1.13681298534333,2111.53881635774,0.005
"575","ENSG00000166033","HGNC:9476","HTRA1",5,1.13395833621142,8980.29224996255,0.00505050505050505
"576","ENSG00000068305","HGNC:6993","MEF2A",5,1.13366209980204,1638.45834005506,0.00515463917525773
"577","ENSG00000164924","HGNC:12855","YWHAZ",5,1.13342233285523,34941.4691762927,0.00515463917525773
"578","ENSG00000154342","HGNC:15983","WNT3A",5,1.08665729116711,13.485503089696,0.005
"579","ENSG00000011465","HGNC:2705","DCN",5,1.06476291109598,26686.2576534663,0.02
"580","ENSG00000163349","HGNC:19006","HIPK1",5,1.04132820361,2546.56341877266,0.005
"581","ENSG00000185811","HGNC:13176","IKZF1",5,1.03653085585532,616.80216360796,0.02
"582","ENSG00000149557","HGNC:3659","FEZ1",5,0.885026022399144,153.191336307619,0.005
"583","ENSG00000136504","HGNC:17016","KAT7",5,0.88149701765345,1751.44217267287,0.005
"584","ENSG00000179295","HGNC:9644","PTPN11",5,0.873175110917045,3496.48439015523,0.005
"585","ENSG00000114353","HGNC:4385","GNAI2",5,0.868946413600278,8804.84205527246,0.005
"586","ENSG00000161011","HGNC:11280","SQSTM1",5,0.829194584962885,7739.79049987696,0.005
"587","ENSG00000007312","HGNC:1699","CD79B",5,0.731792501998013,231.207351313667,0.005
"588","ENSG00000131759","HGNC:9864","RARA",5,0.672702967787667,4103.57660498692,0.015
"589","ENSG00000119139","HGNC:11828","TJP2",5,0.652690758413782,1897.35146369557,0.015
"590","ENSG00000142515","HGNC:6364","KLK3",5,0.642824244020394,42.8446579616651,0.015
"591","ENSG00000142453","HGNC:23393","CARM1",5,0.578852934459807,1096.54448966036,0.00523560209424084
"592","ENSG00000117461","HGNC:8981","PIK3R3",5,0.550885652050478,2365.84168088033,0.005
"593","ENSG00000072694","HGNC:3618","FCGR2B",5,0.546418585509466,195.65875234652,0.02
"594","ENSG00000170759","HGNC:6324","KIF5B",5,0.520835839995297,4639.98139967772,0.015
"595","ENSG00000104824","HGNC:5045","HNRNPL",5,0.51145234516822,4570.51319107314,0.031413612565445
"596","ENSG00000110422","HGNC:4915","HIPK3",5,0.508847569271445,2113.9129168123,0.005
"597","ENSG00000028528","HGNC:11172","SNX1",5,0.447563046117083,2584.10482325899,0.00523560209424084
"598","ENSG00000276644","HGNC:2663","DACH1",5,0.441166340881785,626.975503856975,0.035
"599","ENSG00000137710","HGNC:9944","RDX",5,0.436388768196582,1009.44965453721,0.0103092783505155
"600","ENSG00000115415","HGNC:11362","STAT1",5,0.42180053722647,6301.38115159632,0.03
"601","ENSG00000055208","HGNC:17075","TAB2",5,0.402221611040759,1689.4643657513,0.0157068062827225
"602","ENSG00000111669","HGNC:12009","TPI1",5,0.393311996909097,6973.18967402541,0.015
"603","ENSG00000131323","HGNC:12033","TRAF3",5,0.375636943127171,515.086093016995,0.00515463917525773
"604","ENSG00000141644","HGNC:6916","MBD1",5,0.349650058433737,893.633050296349,0.005
"605","ENSG00000047932","HGNC:17643","GOPC",5,0.348967692937082,742.977392447515,0.00518134715025907
"606","ENSG00000125398","HGNC:11204","SOX9",5,0.346209272790816,1778.46865307429,0.005
"607","ENSG00000127054","HGNC:26052","INTS11",5,0.343693179393923,1720.21219451371,0.005
"608","ENSG00000174996","HGNC:20716","KLC2",5,0.33730346875186,884.745982908364,0.005
"609","ENSG00000100201","HGNC:2740","DDX17",5,0.335843965672769,9030.26816740497,0.005
"610","ENSG00000162613","HGNC:4004","FUBP1",5,0.327289702383009,2102.835762002,0.00523560209424084
"611","ENSG00000160271","HGNC:9842","RALGDS",5,0.327174827295525,1420.02018231187,0.0261780104712042
"612","ENSG00000159082","HGNC:11503","SYNJ1",5,0.297506640584404,211.93244519124,0.00523560209424084
"613","ENSG00000104852","HGNC:11150","SNRNP70",5,0.286202639217898,3080.30158152734,0.015
"614","ENSG00000114316","HGNC:12627","USP4",5,0.255176726516236,776.730415443735,0.005
"615","ENSG00000197111","HGNC:8648","PCBP2",5,0.248547951021964,3853.5788095425,0.03
"616","ENSG00000100941","HGNC:9162","PNN",5,0.243055911069391,1046.15998145759,0.00523560209424084
"617","ENSG00000213585","HGNC:12669","VDAC1",5,0.239907677858172,2565.93797462907,0.0209424083769634
"618","ENSG00000197283","HGNC:11497","SYNGAP1",5,0.222888050140237,270.730095464968,0.03
"619","ENSG00000136448","HGNC:7857","NMT1",5,0.216726743820843,1232.1012246494,0.0157068062827225
"620","ENSG00000003402","HGNC:1876","CFLAR",5,0.212068579428366,1067.90848295608,0.045
"621","ENSG00000107758","HGNC:9315","PPP3CB",5,0.201494189421463,608.995849421061,0.005
"622","ENSG00000197157","HGNC:30646","SND1",5,0.171769440876312,2353.43026206994,0.02
"623","ENSG00000198668","HGNC:1442","CALM1",5,0.157120896583922,2441.20773530658,0.005
"624","ENSG00000198954","HGNC:23419","KIFBP",5,0.140839986151053,314.866827819898,0.005
"625","ENSG00000100823","HGNC:587","APEX1",5,0.112808361113571,906.386528416089,0.02
"626","ENSG00000147140","HGNC:7871","NONO",5,0.107154397853054,2329.65038549692,0.0412371134020619
"627","ENSG00000119318","HGNC:9813","RAD23B",5,0.0832542701533064,1031.79709347918,0.0261780104712042
"628","ENSG00000125482","HGNC:12397","TTF1",5,-0.0932545587273948,-106.618556396582,0.015
"629","ENSG00000149269","HGNC:8590","PAK1",5,-0.13136177931886,-1028.13523888691,0.04
"630","ENSG00000116560","HGNC:10774","SFPQ",5,-0.189192007842339,-4072.73980620571,0.031413612565445
"631","ENSG00000161204","HGNC:72","ABCF3",5,-0.192161060714541,-951.000886727474,0.005
"632","ENSG00000114302","HGNC:9391","PRKAR2A",5,-0.199929294041776,-997.317818657211,0.0209424083769634
"633","ENSG00000143801","HGNC:9509","PSEN2",5,-0.202143911388059,-524.522375794276,0.045
"634","ENSG00000196150","HGNC:13044","ZNF250",5,-0.253004334266095,-367.703996724951,0.0360824742268041
"635","ENSG00000182944","HGNC:3508","EWSR1",5,-0.264332217050706,-4419.71071460353,0.02
"636","ENSG00000177963","HGNC:29550","RIC8A",5,-0.265575191318066,-2694.80319336728,0.0101522842639594
"637","ENSG00000141582","HGNC:1554","CBX4",5,-0.280634014476275,-1864.54581215007,0.02
"638","ENSG00000106683","HGNC:6613","LIMK1",5,-0.29120797198807,-1476.93924146286,0.0463917525773196
"639","ENSG00000087586","HGNC:11393","AURKA",5,-0.329879773178535,-745.361977168885,0.0304568527918782
"640","ENSG00000110031","HGNC:14061","LPXN",5,-0.348019964334757,-595.726004348588,0.03
"641","ENSG00000102054","HGNC:9890","RBBP7",5,-0.358381687057482,-5786.96740490451,0.0261780104712042
"642","ENSG00000059728","HGNC:6761","MXD1",5,-0.375847897927214,-865.506406229784,0.0103626943005181
"643","ENSG00000125733","HGNC:12304","TRIP10",5,-0.377799864774337,-1480.88904433745,0.00515463917525773
"644","ENSG00000137074","HGNC:15984","APTX",5,-0.41420801527523,-1433.45536719333,0.005
"645","ENSG00000174791","HGNC:18749","RIN1",5,-0.450303590284917,-579.338850418633,0.005
"646","ENSG00000166402","HGNC:12406","TUB",5,-0.5150845453257,-904.247978368814,0.0157068062827225
"647","ENSG00000168394","HGNC:43","TAP1",5,-0.519708884508859,-9867.51747684792,0.005
"648","ENSG00000158402","HGNC:1727","CDC25C",5,-0.545077820044131,-432.258409712042,0.03
"649","ENSG00000168283","HGNC:1066","BMI1",5,-0.596223075528729,-6429.12846993352,0.015
"650","ENSG00000137693","HGNC:16262","YAP1",5,-0.627346586430684,-9543.55373339638,0.045
"651","ENSG00000117394","HGNC:11005","SLC2A1",5,-2.76953872309883,11888.9898319477,0.00523560209424084
"652","ENSG00000082074","HGNC:4036","FYB1",5,-2.89871148854577,2477.73094577286,0.00523560209424084
"653","ENSG00000112658","HGNC:11291","SRF",5,-4.87981244173384,7630.48787646886,0.00523560209424084
"654","ENSG00000034971","HGNC:7610","MYOC",4,116.89529448424,203.926162870053,0.005
"655","ENSG00000115641","HGNC:3703","FHL2",4,54.4542447671239,4706.99298270666,0.03
"656","ENSG00000170558","HGNC:1759","CDH2",4,39.7912849414874,700.056062998629,0.0050251256281407
"657","ENSG00000198963","HGNC:10259","RORB",4,34.0568452895722,124.697321766606,0.0050251256281407
"658","ENSG00000163631","HGNC:399","ALB",4,28.6590256475837,4438.89273647987,0.005
"659","ENSG00000125798","HGNC:5022","FOXA2",4,28.322979677751,9.32278146920777,0.005
"660","ENSG00000133101","HGNC:1577","CCNA1",4,14.4750270895561,80.0895439130034,0.005
"661","ENSG00000139626","HGNC:6162","ITGB7",4,7.08080975674065,192.271777719987,0.00515463917525773
"662","ENSG00000100385","HGNC:6009","IL2RB",4,6.38926796252338,1285.44967302366,0.005
"663","ENSG00000107295","HGNC:10831","SH3GL2",4,6.37663050405056,42.1004999026622,0.005
"664","ENSG00000157227","HGNC:7160","MMP14",4,5.8832039802283,24887.9806267123,0.0209424083769634
"665","ENSG00000176697","HGNC:1033","BDNF",4,5.56214483568363,50.4039081110359,0.005
"666","ENSG00000104368","HGNC:9051","PLAT",4,4.86405988379491,8389.2008380915,0.005
"667","ENSG00000269404","HGNC:11242","SPIB",4,4.0346657202911,300.627976061599,0.005
"668","ENSG00000186081","HGNC:6442","KRT5",4,3.80323718379428,13146.9049732627,0.00520833333333333
"669","ENSG00000140968","HGNC:5358","IRF8",4,3.55694916101617,1031.69509075168,0.005
"670","ENSG00000197641","HGNC:8944","SERPINB13",4,3.55454754880906,31.0221979117316,0.005
"671","ENSG00000169047","HGNC:6125","IRS1",4,3.48226781448288,3500.30594778798,0.005
"672","ENSG00000184672","HGNC:27036","RALYL",4,3.4256695475743,22.3892916644605,0.015
"673","ENSG00000136158","HGNC:11270","SPRY2",4,2.62866394253915,603.3516446563,0.005
"674","ENSG00000125378","HGNC:1071","BMP4",4,2.50173552095365,611.891218413587,0.005
"675","ENSG00000118523","HGNC:2500","CCN2",4,2.44266478031625,17263.2950199831,0.00523560209424084
"676","ENSG00000180530","HGNC:8001","NRIP1",4,2.35081829126489,4594.57081569496,0.00523560209424084
"677","ENSG00000135046","HGNC:533","ANXA1",4,2.305506662545,8693.56047226431,0.00515463917525773
"678","ENSG00000110448","HGNC:1685","CD5",4,2.250512702096,366.382494225732,0.005
"679","ENSG00000196353","HGNC:2317","CPNE4",4,2.22434217200979,46.3637111404698,0.0106382978723404
"680","ENSG00000143333","HGNC:9997","RGS16",4,2.16321701301113,1539.22155914085,0.0157068062827225
"681","ENSG00000182578","HGNC:2433","CSF1R",4,2.02445723005115,2654.38567122471,0.005
"682","ENSG00000090061","HGNC:1596","CCNK",4,1.92680877887573,432.762260782844,0.00515463917525773
"683","ENSG00000123700","HGNC:6263","KCNJ2",4,1.85390288692908,228.455774274619,0.005
"684","ENSG00000002834","HGNC:6513","LASP1",4,1.82726716303786,16769.9290576232,0.00515463917525773
"685","ENSG00000175445","HGNC:6677","LPL",4,1.7947715358649,1552.59291945127,0.031413612565445
"686","ENSG00000196405","HGNC:20234","EVL",4,1.76218930253459,11129.2678808133,0.005
"687","ENSG00000185551","HGNC:7976","NR2F2",4,1.76167390027422,4191.50845656428,0.005
"688","ENSG00000028137","HGNC:11917","TNFRSF1B",4,1.48889389535963,1571.13546553398,0.005
"689","ENSG00000153563","HGNC:1706","CD8A",4,1.48510381490425,510.738786107945,0.005
"690","ENSG00000176165","HGNC:3811","FOXG1",4,1.48204137308723,9.59925556522554,0.005
"691","ENSG00000149968","HGNC:7173","MMP3",4,1.43503522890584,545.582332071165,0.00518134715025907
"692","ENSG00000125686","HGNC:9234","MED1",4,1.36048978126433,2914.81311656475,0.00515463917525773
"693","ENSG00000137285","HGNC:30829","TUBB2B",4,1.2938619360613,206.094145971435,0.00518134715025907
"694","ENSG00000142627","HGNC:3386","EPHA2",4,1.26680671037711,585.834225968431,0.02
"695","ENSG00000123358","HGNC:7980","NR4A1",4,1.23425044567271,2679.52324474782,0.005
"696","ENSG00000090339","HGNC:5344","ICAM1",4,1.2096905357488,1704.82251257161,0.01
"697","ENSG00000107882","HGNC:16466","SUFU",4,1.17965608642009,1034.87564115088,0.005
"698","ENSG00000113916","HGNC:1001","BCL6",4,1.1715144400799,2070.52078225022,0.025
"699","ENSG00000174125","HGNC:11847","TLR1",4,1.1031007847024,433.513412095823,0.005
"700","ENSG00000198728","HGNC:6532","LDB1",4,1.06033995339446,2266.35570038571,0.005
"701","ENSG00000126934","HGNC:6842","MAP2K2",4,1.05270301629892,2882.32231857874,0.045
"702","ENSG00000135596","HGNC:20619","MICAL1",4,1.04200239058859,1196.1399118698,0.01
"703","ENSG00000198909","HGNC:6855","MAP3K3",4,1.01179994963409,1183.07945717836,0.005
"704","ENSG00000167552","HGNC:20766","TUBA1A",4,1.0039871203901,6937.06503129819,0.00523560209424084
"705","ENSG00000198055","HGNC:4545","GRK6",4,0.937574448924224,1698.09589296209,0.005
"706","ENSG00000143013","HGNC:6644","LMO4",4,0.934802568489353,2075.12749886818,0.00523560209424084
"707","ENSG00000037280","HGNC:3767","FLT4",4,0.901658168335606,565.164654559162,0.005
"708","ENSG00000169756","HGNC:6616","LIMS1",4,0.856621485076505,1699.81796075692,0.00523560209424084
"709","ENSG00000196230","HGNC:20778","TUBB",4,0.827878463294517,22969.143268177,0.005
"710","ENSG00000088305","HGNC:2979","DNMT3B",4,0.727138788407438,237.5740445986,0.0360824742268041
"711","ENSG00000160014","HGNC:1449","CALM3",4,0.674311441606598,5972.81465376261,0.025
"712","ENSG00000005249","HGNC:9392","PRKAR2B",4,0.673359030726308,1207.76554612703,0.00523560209424084
"713","ENSG00000018408","HGNC:24042","WWTR1",4,0.6698445602288,1882.28704591491,0.00523560209424084
"714","ENSG00000184702","HGNC:9164","SEPTIN5",4,0.648476773134358,871.8003282745,0.00523560209424084
"715","ENSG00000168487","HGNC:1067","BMP1",4,0.622630177732013,1368.99407828821,0.02
"716","ENSG00000152291","HGNC:15450","TGOLN2",4,0.612155353216011,7192.9465961371,0.005
"717","ENSG00000169045","HGNC:5041","HNRNPH1",4,0.591513654658998,6545.15747551975,0.005
"718","ENSG00000067182","HGNC:11916","TNFRSF1A",4,0.55945312772707,2608.82922170743,0.015
"719","ENSG00000079385","HGNC:1814","CEACAM1",4,0.548377175865706,741.182047282933,0.005
"720","ENSG00000100038","HGNC:11993","TOP3B",4,0.54653811733933,10.6103515518903,0.03
"721","ENSG00000067606","HGNC:9412","PRKCZ",4,0.523731751402499,392.324552081853,0.005
"722","ENSG00000047315","HGNC:9188","POLR2B",4,0.513465831453479,2175.41467018151,0.005
"723","ENSG00000169967","HGNC:6854","MAP3K2",4,0.511683403733233,1417.67061898739,0.0209424083769634
"724","ENSG00000142867","HGNC:989","BCL10",4,0.496718619533991,482.418897460508,0.0261780104712042
"725","ENSG00000175029","HGNC:2495","CTBP2",4,0.49639145321416,2381.81027399063,0.005
"726","ENSG00000160691","HGNC:10840","SHC1",4,0.484261012563291,2960.86592867683,0.015
"727","ENSG00000007047","HGNC:13538","MARK4",4,0.480780337300767,876.417991316257,0.005
"728","ENSG00000164111","HGNC:543","ANXA5",4,0.459315370730253,5754.13176459995,0.02
"729","ENSG00000163482","HGNC:17209","STK36",4,0.444928517336745,663.244082744958,0.005
"730","ENSG00000213699","HGNC:26055","SLC35F6",4,0.440118216582095,1788.64231297693,0.005
"731","ENSG00000135604","HGNC:11429","STX11",4,0.4399015669101,66.3394237781233,0.035
"732","ENSG00000077150","HGNC:7795","NFKB2",4,0.432907136075424,1407.84674088121,0.0101522842639594
"733","ENSG00000063978","HGNC:10067","RNF4",4,0.429451131906075,1507.87741474225,0.015
"734","ENSG00000134508","HGNC:25097","CABLES1",4,0.427633782520751,738.467369119573,0.005
"735","ENSG00000010017","HGNC:13727","RANBP9",4,0.426953682403782,1357.1053272878,0.005
"736","ENSG00000110330","HGNC:590","BIRC2",4,0.424228193311575,1014.4052852163,0.005
"737","ENSG00000156508","HGNC:3189","EEF1A1",4,0.418413809477057,93215.798315797,0.015
"738","ENSG00000173020","HGNC:289","GRK2",4,0.416668009375619,2902.81627308778,0.005
"739","ENSG00000110876","HGNC:10722","SELPLG",4,0.408436945900067,537.893266629278,0.03
"740","ENSG00000250506","HGNC:1772","CDK3",4,0.40090625759746,7.76698739214455,0.02
"741","ENSG00000135624","HGNC:1622","CCT7",4,0.39611304958886,4191.01150079547,0.045
"742","ENSG00000159110","HGNC:5433","IFNAR2",4,0.355096151666258,251.759983095001,0.0155440414507772
"743","ENSG00000131196","HGNC:7775","NFATC1",4,0.346018742957612,367.731205697264,0.015
"744","ENSG00000108468","HGNC:1551","CBX1",4,0.343086831581899,1750.11629828573,0.0157068062827225
"745","ENSG00000172819","HGNC:9866","RARG",4,0.334743911782397,907.624169735614,0.0104712041884817
"746","ENSG00000111145","HGNC:3325","ELK3",4,0.334576357253582,886.990934123429,0.02
"747","ENSG00000185624","HGNC:8548","P4HB",4,0.329195334207208,14751.2248679566,0.0261780104712042
"748","ENSG00000107968","HGNC:6860","MAP3K8",4,0.320025576452093,205.419763511652,0.02
"749","ENSG00000076321","HGNC:25056","KLHL20",4,0.31808796793487,260.316982097822,0.005
"750","ENSG00000085733","HGNC:3338","CTTN",4,0.314114782210322,4870.32434722538,0.01
"751","ENSG00000162889","HGNC:6887","MAPKAPK2",4,0.311412157405605,3856.41291182775,0.03
"752","ENSG00000120802","HGNC:11875","TMPO",4,0.310689245911956,1420.09868804872,0.045
"753","ENSG00000169220","HGNC:9996","RGS14",4,0.294960390349447,360.873708081044,0.045
"754","ENSG00000114520","HGNC:11175","SNX4",4,0.271850816060453,586.913134096435,0.005
"755","ENSG00000163558","HGNC:9404","PRKCI",4,0.270428026788045,915.877042822078,0.005
"756","ENSG00000105229","HGNC:17002","PIAS4",4,0.26592647473182,513.58711919804,0.005
"757","ENSG00000174738","HGNC:7963","NR1D2",4,0.261342743683001,595.858541197294,0.01
"758","ENSG00000140350","HGNC:13233","ANP32A",4,0.257275987011481,1817.67753785142,0.00523560209424084
"759","ENSG00000140992","HGNC:8816","PDPK1",4,0.254138177794757,554.98427965716,0.015
"760","ENSG00000183020","HGNC:562","AP2A2",4,0.239278499619849,972.935828389221,0.00523560209424084
"761","ENSG00000095370","HGNC:16884","SH2D3C",4,0.171361576400197,145.658508531388,0.0304568527918782
"762","ENSG00000136937","HGNC:7658","NCBP1",4,0.158064377432716,410.227258686868,0.015
"763","ENSG00000104529","HGNC:3211","EEF1D",4,0.152143268665417,1584.25422907361,0.0209424083769634
"764","ENSG00000125651","HGNC:4652","GTF2F1",4,0.129555832334046,596.532958494225,0.045
"765","ENSG00000125818","HGNC:9571","PSMF1",4,-0.119216224786939,-1059.53918893782,0.015
"766","ENSG00000165684","HGNC:11137","SNAPC4",4,-0.12231076590148,-176.691872763357,0.015
"767","ENSG00000169016","HGNC:3120","E2F6",4,-0.124520715958464,-114.812603308068,0.005
"768","ENSG00000115307","HGNC:891","AUP1",4,-0.171141530165832,-1529.66113319487,0.015
"769","ENSG00000168884","HGNC:19118","TNIP2",4,-0.192894106780269,-442.992367959892,0.005
"770","ENSG00000153767","HGNC:4650","GTF2E1",4,-0.196947417036962,-249.829067594409,0.005
"771","ENSG00000111361","HGNC:3257","EIF2B1",4,-0.198788937747704,-848.341207585916,0.015
"772","ENSG00000096746","HGNC:5043","HNRNPH3",4,-0.198886123361996,-1559.87593217393,0.00523560209424084
"773","ENSG00000092199","HGNC:5035","HNRNPC",4,-0.203360742418289,-9505.84609432144,0.005
"774","ENSG00000168259","HGNC:12392","DNAJC7",4,-0.209855338721985,-1160.32385744499,0.02
"775","ENSG00000099899","HGNC:24974","TRMT2A",4,-0.213802423327061,-631.449510695116,0.00523560209424084
"776","ENSG00000183207","HGNC:10475","RUVBL2",4,-0.230380171807944,-1592.87328696865,0.01
"777","ENSG00000025434","HGNC:7966","NR1H3",4,-0.281377601148744,-585.973170489479,0.04
"778","ENSG00000070159","HGNC:9655","PTPN3",4,-0.300783842906565,-1043.0961504099,0.015
"779","ENSG00000101412","HGNC:3113","E2F1",4,-0.312385285171184,-828.817973036385,0.0463917525773196
"780","ENSG00000114126","HGNC:11751","TFDP2",4,-0.318034672083249,-1390.66131271388,0.00523560209424084
"781","ENSG00000166483","HGNC:12761","WEE1",4,-0.324024103812855,-1640.33185771827,0.02
"782","ENSG00000112130","HGNC:10071","RNF8",4,-0.330503682780232,-571.464214312101,0.005
"783","ENSG00000070010","HGNC:12520","UFD1",4,-0.33188990156925,-1505.59562784793,0.025
"784","ENSG00000196839","HGNC:186","ADA",4,-0.363789053623867,-306.059964562675,0.0414507772020725
"785","ENSG00000182195","HGNC:6548","LDOC1",4,-0.367772248191399,-1821.92265844901,0.0154639175257732
"786","ENSG00000166313","HGNC:581","APBB1",4,-0.381014304096028,-914.716512353954,0.015
"787","ENSG00000078699","HGNC:1536","CBFA2T2",4,-0.427687643062253,-2178.75461681954,0.00515463917525773
"788","ENSG00000164362","HGNC:11730","TERT",4,-0.43023464892087,-27.7631250836218,0.0471204188481675
"789","ENSG00000105088","HGNC:17189","OLFM2",4,-0.447110755530465,-1156.66644919639,0.0466321243523316
"790","ENSG00000125775","HGNC:15756","SDCBP2",4,-0.453027011193098,-273.01777722339,0.0261780104712042
"791","ENSG00000203747","HGNC:3619","FCGR3A",4,-0.469540933388875,-4253.17290219086,0.03
"792","ENSG00000175792","HGNC:10474","RUVBL1",4,-0.494693618543204,-3431.92704849974,0.00523560209424084
"793","ENSG00000109771","HGNC:25434","LRP2BP",4,-0.525784668390144,-286.494498557117,0.005
"794","ENSG00000184349","HGNC:3225","EFNA5",4,-0.597967187857199,-2010.09522738143,0.0209424083769634
"795","ENSG00000160712","HGNC:6019","IL6R",4,-0.670990621868187,-2238.63838144783,0.0261780104712042
"796","ENSG00000135744","HGNC:333","AGT",4,-0.74385360503563,-3851.59408989237,0.00523560209424084
"797","ENSG00000113580","HGNC:7978","NR3C1",4,-0.818560652478518,-14149.407889964,0.025
"798","ENSG00000144852","HGNC:7968","NR1I2",4,-0.852433164404583,-104.875661139419,0.00520833333333333
"799","ENSG00000165025","HGNC:11491","SYK",4,-2.0123805785017,4476.09268088248,0.00523560209424084
"800","ENSG00000186111","HGNC:8996","PIP5K1C",4,-2.69870250193307,9392.69679454496,0.005
"801","ENSG00000180772","HGNC:338","AGTR2",4,-23.5560002742555,2.50528341290986,0.00523560209424084
"802","ENSG00000152413","HGNC:17512","HOMER1",4,-31.8348473165816,553.392604964426,0.0351758793969849
"803","ENSG00000132872","HGNC:11512","SYT4",3,297.650323028853,216.943168963029,0.00546448087431694
"804","ENSG00000105426","HGNC:9681","PTPRS",3,51.6858249469955,4441.5614733897,0.00523560209424084
"805","ENSG00000167751","HGNC:6363","KLK2",3,14.8257050791728,50.8800347298306,0.005
"806","ENSG00000118271","HGNC:12405","TTR",3,10.0678175392397,25.7307378722312,0.005
"807","ENSG00000010810","HGNC:4037","FYN",3,9.7370889221473,1892.73385004722,0.00546448087431694
"808","ENSG00000196923","HGNC:22958","PDLIM7",3,9.57369189565989,4441.80977839668,0.005
"809","ENSG00000181374","HGNC:10611","CCL13",3,8.93624802637608,83.9762351989447,0.005
"810","ENSG00000170345","HGNC:3796","FOS",3,8.62467536549458,16423.4796630338,0.005
"811","ENSG00000116329","HGNC:8153","OPRD1",3,8.53464703352753,153.22957359059,0.00523560209424084
"812","ENSG00000137673","HGNC:7174","MMP7",3,8.24518373746723,5094.44893962416,0.00518134715025907
"813","ENSG00000125845","HGNC:1069","BMP2",3,6.99941748018469,144.167342261185,0.005
"814","ENSG00000145321","HGNC:4187","GC",3,5.73942375488156,4.50662829442311,0.00546448087431694
"815","ENSG00000077080","HGNC:160","ACTL6B",3,5.12852417799918,30.8965625210523,0.005
"816","ENSG00000266412","HGNC:7671","NCOA4",3,5.0306882925463,10453.8390688567,0.03
"817","ENSG00000164442","HGNC:1987","CITED2",3,4.51551225166754,4864.92364785749,0.015
"818","ENSG00000169439","HGNC:10659","SDC2",3,4.14129010098031,5332.49326911817,0.00518134715025907
"819","ENSG00000155926","HGNC:10902","SLA",3,4.05512168990641,1076.02194888047,0.005
"820","ENSG00000182492","HGNC:1044","BGN",3,3.81888138827531,51946.448595406,0.00518134715025907
"821","ENSG00000105894","HGNC:9630","PTN",3,3.81172232434058,1521.05295562214,0.005
"822","ENSG00000120129","HGNC:3064","DUSP1",3,3.52552968537651,8217.04269300895,0.005
"823","ENSG00000175745","HGNC:7975","NR2F1",3,3.35969160096805,1180.39886151386,0.0050761421319797
"824","ENSG00000115461","HGNC:5474","IGFBP5",3,3.3532252784752,72776.5537094263,0.005
"825","ENSG00000109047","HGNC:9937","RCVRN",3,3.21003488501368,5.8946149928492,0.02
"826","ENSG00000162998","HGNC:3959","FRZB",3,3.20884813434582,1094.43230118969,0.005
"827","ENSG00000119408","HGNC:7749","NEK6",3,2.86965767082,2547.40399899523,0.031413612565445
"828","ENSG00000069966","HGNC:4401","GNB5",3,2.64696344686073,839.895510721105,0.02
"829","ENSG00000171564","HGNC:3662","FGB",3,2.59447330036251,554.591814713789,0.005
"830","ENSG00000171346","HGNC:6421","KRT15",3,2.34542265348757,8222.3754112906,0.00523560209424084
"831","ENSG00000140368","HGNC:9580","PSTPIP1",3,2.34389830835221,309.077649941103,0.0157068062827225
"832","ENSG00000002586","HGNC:7082","CD99",3,2.33802964861671,8168.03155322845,0.0157068062827225
"833","ENSG00000105810","HGNC:1777","CDK6",3,2.26402074068886,1464.75864886508,0.005
"834","ENSG00000120738","HGNC:3238","EGR1",3,2.13798123050163,12199.9048940176,0.005
"835","ENSG00000170365","HGNC:6767","SMAD1",3,2.11406789397625,952.201256943186,0.0050251256281407
"836","ENSG00000075426","HGNC:3798","FOSL2",3,2.07656468401349,7433.6173743583,0.005
"837","ENSG00000180616","HGNC:11331","SSTR2",3,1.80256976896038,792.842572588952,0.005
"838","ENSG00000134460","HGNC:6008","IL2RA",3,1.78557324707519,159.459831715747,0.005
"839","ENSG00000112214","HGNC:17371","FHL5",3,1.73343433133253,54.9401465370721,0.005
"840","ENSG00000157933","HGNC:10896","SKI",3,1.58410276511401,3728.8617900158,0.00523560209424084
"841","ENSG00000148180","HGNC:4620","GSN",3,1.55109987574978,17928.0100251903,0.005
"842","ENSG00000131773","HGNC:18117","KHDRBS3",3,1.50493475202572,481.987203588897,0.005
"843","ENSG00000224389","HGNC:1324","C4B",3,1.48792521266153,2822.87289106179,0.005
"844","ENSG00000172156","HGNC:10610","CCL11",3,1.456840272201,51.1631824732212,0.005
"845","ENSG00000123240","HGNC:17142","OPTN",3,1.3749492215791,3149.43246100161,0.005
"846","ENSG00000277586","HGNC:7739","NEFL",3,1.27779554989311,36.9172267602575,0.005
"847","ENSG00000124145","HGNC:10661","SDC4",3,1.26999683886212,11075.6260321891,0.015
